"","huc12","name","count","bps_value","BPS_MODEL","BPS_NAME","GROUPVEG","FRI_REPLAC","FRI_MIXED","FRI_SURFAC","FRI_ALLFIR"
"1","170102080404","Town of Polson-Frontal Flathead Lake",0,0.1111,NA,NA,NA,NA,NA,NA,NA
"2","170102080404","Town of Polson-Frontal Flathead Lake",675,11,"0","Open Water","Open Water",-9999,-9999,-9999,-9999
"3","170102080404","Town of Polson-Frontal Flathead Lake",0,12,"0","Perennial Ice/Snow","Perennial Ice/Snow",-9999,-9999,-9999,-9999
"4","170102080404","Town of Polson-Frontal Flathead Lake",139,31,"0","Barren-Rock/Sand/Clay","Barren-Rock/Sand/Clay",-9999,-9999,-9999,-9999
"5","170102080404","Town of Polson-Frontal Flathead Lake",0,415,"10060","Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse",-9999,-9999,-9999,-9999
"6","170102080404","Town of Polson-Frontal Flathead Lake",0,416,"10110_6_10_12_17_18_19","Rocky Mountain Aspen Forest and Woodland","Hardwood",68,57,-9999,31
"7","170102080404","Town of Polson-Frontal Flathead Lake",0,417,"10451_10_19","Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir","Conifer",148,51,39,19
"8","170102080404","Town of Polson-Frontal Flathead Lake",0,418,"10452_10_19","Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Larch","Conifer",202,69,137,37
"9","170102080404","Town of Polson-Frontal Flathead Lake",0,419,"10453_10_19","Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir","Conifer",223,106,-9999,72
"10","170102080404","Town of Polson-Frontal Flathead Lake",0,420,"10460_10_19_20","Northern Rocky Mountain Subalpine Woodland and Parkland","Conifer",401,340,-9999,184
"11","170102080404","Town of Polson-Frontal Flathead Lake",0,421,"10470_10_19","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest","Conifer",186,139,-9999,80
"12","170102080404","Town of Polson-Frontal Flathead Lake",0,423,"10530_10_19","Northern Rocky Mountain Ponderosa Pine Woodland and Savanna","Conifer",354,56,17,13
"13","170102080404","Town of Polson-Frontal Flathead Lake",0,424,"10550_10_19","Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland","Conifer",205,412,-9999,137
"14","170102080404","Town of Polson-Frontal Flathead Lake",0,425,"10560_10_19","Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland","Conifer",181,-9999,-9999,181
"15","170102080404","Town of Polson-Frontal Flathead Lake",0,427,"10650_1_8_9_10","Columbia Plateau Scabland Shrubland","Shrubland",253,-9999,-9999,253
"16","170102080404","Town of Polson-Frontal Flathead Lake",0,428,"10700_10_19_28","Rocky Mountain Alpine Dwarf-Shrubland","Shrubland",228,-9999,-9999,228
"17","170102080404","Town of Polson-Frontal Flathead Lake",0,429,"10790_6_9_10_12_16_17_18","Great Basin Xeric Mixed Sagebrush Shrubland","Shrubland",94,831,-9999,84
"18","170102080404","Town of Polson-Frontal Flathead Lake",0,431,"11060_10_19","Northern Rocky Mountain Montane-Foothill Deciduous Shrubland","Shrubland",100,446,-9999,82
"19","170102080404","Town of Polson-Frontal Flathead Lake",0,433,"11230_10_18","Columbia Plateau Steppe and Grassland","Grassland",50,-9999,-9999,50
"20","170102080404","Town of Polson-Frontal Flathead Lake",0,434,"11240_10_12_17_18_19_21","Columbia Plateau Low Sagebrush Steppe","Shrubland",201,-9999,-9999,201
"21","170102080404","Town of Polson-Frontal Flathead Lake",0,435,"11250_1_7_8_9_10_19","Inter-Mountain Basins Big Sagebrush Steppe","Shrubland",59,-9999,-9999,59
"22","170102080404","Town of Polson-Frontal Flathead Lake",0,436,"11260_1_7_8_9_10_19","Inter-Mountain Basins Montane Sagebrush Steppe","Shrubland",31,-9999,-9999,31
"23","170102080404","Town of Polson-Frontal Flathead Lake",0,440,"11390_10_19","Northern Rocky Mountain Lower Montane-Foothill-Valley Grassland","Grassland",17,-9999,-9999,17
"24","170102080404","Town of Polson-Frontal Flathead Lake",0,441,"11400_10_19","Northern Rocky Mountain Subalpine-Upper Montane Grassland","Grassland",146,-9999,-9999,146
"25","170102080404","Town of Polson-Frontal Flathead Lake",0,443,"11450_9_10_19","Rocky Mountain Subalpine-Montane Mesic Meadow","Grassland",40,160,-9999,32
"26","170102080404","Town of Polson-Frontal Flathead Lake",0,444,"11530_6_10_12_13_17_18_19_21","Inter-Mountain Basins Greasewood Flat","Shrubland",1024,-9999,-9999,1024
"27","170102080404","Town of Polson-Frontal Flathead Lake",0,445,"11540_10_19","Inter-Mountain Basins Montane Riparian Systems","Riparian",173,-9999,-9999,173
"28","170102080404","Town of Polson-Frontal Flathead Lake",0,446,"11590_10_19","Rocky Mountain Montane Riparian Systems","Riparian",100,101,-9999,50
"29","170102080404","Town of Polson-Frontal Flathead Lake",0,447,"11600_10_19","Rocky Mountain Subalpine/Upper Montane Riparian Systems","Riparian",201,133,-9999,80
"30","170102080404","Town of Polson-Frontal Flathead Lake",0,448,"11610_9_10_19","Northern Rocky Mountain Conifer Swamp","Conifer",386,-9999,-9999,386
"31","170102080404","Town of Polson-Frontal Flathead Lake",0,449,"11660_9_10_19","Middle Rocky Mountain Montane Douglas-fir Forest and Woodland","Conifer",112,54,106,27
"32","170102080404","Town of Polson-Frontal Flathead Lake",1,451,"10010","Inter-Mountain Basins Sparsely Vegetated Systems","Sparse",-9999,-9999,-9999,-9999
"33","170102080404","Town of Polson-Frontal Flathead Lake",127,452,"10060","Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse",-9999,-9999,-9999,-9999
"34","170102080404","Town of Polson-Frontal Flathead Lake",29,453,"10090_19","Northwestern Great Plains Aspen Forest and Parkland","Hardwood",83,396,-9999,69
"35","170102080404","Town of Polson-Frontal Flathead Lake",881,454,"10110_6_10_12_17_18_19","Rocky Mountain Aspen Forest and Woodland","Hardwood",68,57,-9999,31
"36","170102080404","Town of Polson-Frontal Flathead Lake",19187,456,"10451_10_19","Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Ponderosa Pine-Douglas-fir","Conifer",148,51,39,19
"37","170102080404","Town of Polson-Frontal Flathead Lake",13674,457,"10452_10_19","Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Larch","Conifer",202,69,137,37
"38","170102080404","Town of Polson-Frontal Flathead Lake",1945,458,"10453_10_19","Northern Rocky Mountain Dry-Mesic Montane Mixed Conifer Forest-Grand Fir","Conifer",223,106,-9999,72
"39","170102080404","Town of Polson-Frontal Flathead Lake",5095,459,"10460_10_19_20","Northern Rocky Mountain Subalpine Woodland and Parkland","Conifer",401,340,-9999,184
"40","170102080404","Town of Polson-Frontal Flathead Lake",5958,460,"10470_10_19","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest","Conifer",186,139,-9999,80
"41","170102080404","Town of Polson-Frontal Flathead Lake",34,461,"10472_10_19","Northern Rocky Mountain Mesic Montane Mixed Conifer Forest-Cedar Groves","Conifer",374,1990,-9999,315
"42","170102080404","Town of Polson-Frontal Flathead Lake",37,462,"10490_19_20_21_23_28_29","Rocky Mountain Foothill Limber Pine-Juniper Woodland","Conifer",385,-9999,-9999,385
"43","170102080404","Town of Polson-Frontal Flathead Lake",9,463,"10530_10_19","Northern Rocky Mountain Ponderosa Pine Woodland and Savanna","Conifer",354,56,17,13
"44","170102080404","Town of Polson-Frontal Flathead Lake",1658,464,"10550_10_19","Rocky Mountain Subalpine Dry-Mesic Spruce-Fir Forest and Woodland","Conifer",205,412,-9999,137
"45","170102080404","Town of Polson-Frontal Flathead Lake",11110,465,"10560_10_19","Rocky Mountain Subalpine Mesic-Wet Spruce-Fir Forest and Woodland","Conifer",181,-9999,-9999,181
"46","170102080404","Town of Polson-Frontal Flathead Lake",0,467,"10700_10_19_28","Rocky Mountain Alpine Dwarf-Shrubland","Shrubland",228,-9999,-9999,228
"47","170102080404","Town of Polson-Frontal Flathead Lake",17,468,"10800_10_19","Inter-Mountain Basins Big Sagebrush Shrubland","Shrubland",80,-9999,-9999,80
"48","170102080404","Town of Polson-Frontal Flathead Lake",3375,470,"11060_10_19","Northern Rocky Mountain Montane-Foothill Deciduous Shrubland","Shrubland",100,446,-9999,82
"49","170102080404","Town of Polson-Frontal Flathead Lake",0,471,"11150_10_19","Inter-Mountain Basins Juniper Savanna","Conifer",824,438,560,189
"50","170102080404","Town of Polson-Frontal Flathead Lake",3311,473,"11250_1_7_8_9_10_19","Inter-Mountain Basins Big Sagebrush Steppe","Shrubland",59,-9999,-9999,59
